15.980, 1.571
16.047, 1.571
16.113, 1.571
16.180, 1.571
16.247, 1.571
16.314, 1.571
16.380, 1.571
16.447, 1.571
16.513, 1.571
16.580, 1.571
16.647, 1.571
16.713, 1.571
16.780, 1.571
16.847, 1.571
16.914, 1.571
16.980, 1.571
17.047, 1.571
17.113, 1.571
17.180, 1.571
17.247, 1.571
17.314, 1.571
17.380, 1.571
17.447, 1.571
17.513, 1.571
17.580, 1.571
17.647, 1.571
17.714, 1.571
17.780, 1.571
17.847, 1.571
17.914, 1.571
17.980, 1.571
18.047, 1.571
18.114, 1.571
18.180, 1.571
18.247, 1.571
18.314, 1.571
18.380, 1.571
18.447, 1.571
18.513, 1.571
18.580, 1.571
18.647, 1.571
18.713, 1.571
18.780, 1.571
18.847, 1.571
18.914, 1.571
18.980, 1.571
19.047, 1.571
19.114, 1.571
19.180, 1.571
19.247, 1.571
19.313, 1.571
19.380, 1.571
19.447, 1.571
19.513, 1.571
19.580, 1.571
19.647, 1.571
19.714, 1.571
19.780, 1.571
19.847, 1.571
19.914, 1.571
19.980, 1.571
20.047, 1.571
20.113, 1.571
20.181, 1.571
20.247, 1.571
20.313, 1.571
20.380, 1.571
20.447, 1.571
20.514, 1.571
20.580, 1.571
20.647, 1.571
20.714, 1.571
20.780, 1.571
20.847, 1.571
20.913, 1.571
20.980, 1.571
21.047, 1.571
21.114, 1.571
21.180, 1.571
21.247, 1.571
21.313, 1.571
21.380, 1.571
21.447, 1.571
21.513, 1.571
21.580, 1.571
21.647, 1.571
21.714, 1.571
21.780, 1.571
21.847, 1.571
21.913, 1.571
21.980, 1.571
22.047, 1.571
22.114, 1.571
22.180, 1.571
22.247, 1.571
22.313, 1.571
22.380, 1.571
22.447, 1.571
22.514, 1.571
22.580, 1.571
22.647, 1.571
22.714, 1.571
22.780, 1.571
22.847, 1.571
22.914, 1.571
22.980, 1.571
23.047, 1.571
23.114, 1.571
23.180, 1.571
23.247, 1.571
23.313, 1.571
23.380, 1.571
23.447, 1.571
23.513, 1.571
23.580, 1.571
23.647, 1.571
23.714, 1.571
23.780, 1.571
23.847, 1.571
23.913, 1.571
23.980, 1.571
24.047, 1.571
24.114, 1.571
24.180, 1.571
24.247, 1.571
24.314, 1.571
24.380, 1.571
24.447, 1.571
24.514, 1.571
24.580, 1.571
24.647, 1.571
24.714, 1.571
24.780, 1.571
24.847, 1.571
24.914, 1.571
24.980, 1.571
25.047, 1.571
25.114, 1.571
25.180, 1.571
