14.375, 0.328
14.375, 0.321
14.382, 0.321
14.390, 0.321
14.391, 0.321
14.391, 0.321
14.449, 0.304
14.451, 0.304
14.452, 0.304
14.454, 0.304
14.456, 0.304
14.457, 0.304
14.512, 0.279
14.512, 0.279
14.513, 0.279
14.513, 0.279
14.517, 0.279
14.518, 0.279
14.573, 0.279
14.581, 0.279
14.584, 0.279
14.585, 0.279
14.586, 0.279
14.587, 0.279
14.641, 0.336
14.650, 0.336
14.653, 0.336
14.654, 0.336
14.654, 0.336
14.654, 0.336
14.709, 0.437
14.717, 0.437
14.719, 0.437
14.721, 0.437
14.722, 0.437
14.722, 0.437
14.776, 0.535
14.777, 0.535
14.781, 0.535
14.787, 0.535
14.790, 0.535
14.791, 0.535
14.841, 0.628
14.843, 0.628
14.852, 0.628
14.852, 0.628
14.854, 0.628
14.856, 0.628
14.909, 0.710
14.914, 0.710
14.919, 0.710
14.920, 0.710
14.923, 0.710
14.925, 0.710
14.973, 0.769
14.977, 0.769
14.981, 0.769
14.982, 0.769
14.985, 0.769
14.986, 0.769
15.045, 0.809
15.045, 0.809
15.045, 0.809
15.047, 0.809
15.053, 0.809
15.053, 0.809
15.107, 0.843
15.109, 0.843
15.110, 0.843
15.116, 0.843
15.117, 0.843
15.119, 0.843
15.187, 0.866
15.187, 0.866
15.187, 0.866
15.187, 0.866
15.187, 0.866
15.187, 0.866
15.243, 0.885
15.252, 0.885
15.254, 0.885
15.255, 0.885
15.256, 0.885
15.258, 0.885
15.309, 0.894
15.317, 0.894
15.321, 0.894
15.322, 0.894
15.322, 0.894
15.322, 0.894
15.376, 0.891
15.381, 0.891
15.385, 0.891
15.389, 0.891
15.389, 0.891
15.389, 0.891
15.440, 0.874
15.442, 0.874
15.448, 0.874
15.456, 0.874
15.459, 0.874
15.459, 0.874
15.507, 0.847
15.519, 0.847
15.520, 0.847
15.522, 0.847
15.522, 0.847
15.523, 0.847
15.574, 0.815
15.578, 0.815
15.587, 0.815
15.589, 0.815
15.589, 0.815
15.589, 0.815
15.643, 0.784
15.648, 0.784
15.653, 0.784
15.654, 0.784
15.656, 0.784
15.658, 0.784
15.714, 0.756
15.720, 0.756
15.722, 0.756
15.722, 0.756
15.722, 0.756
15.722, 0.756
15.774, 0.739
15.776, 0.739
15.786, 0.739
15.787, 0.739
15.789, 0.739
15.790, 0.739
15.845, 0.729
15.845, 0.732
15.845, 0.732
15.845, 0.732
15.849, 0.732
15.849, 0.732
15.914, 0.734
15.916, 0.734
15.916, 0.734
15.918, 0.734
15.976, 0.738
15.976, 0.740
15.979, 0.739
15.979, 0.739
15.981, 0.739
15.981, 0.739
16.041, 0.745
16.048, 0.745
16.049, 0.745
16.049, 0.745
16.049, 0.745
16.116, 0.746
16.116, 0.746
16.116, 0.746
16.116, 0.746
16.116, 0.746
16.116, 0.746
16.185, 0.740
16.186, 0.740
16.189, 0.740
16.190, 0.740
16.191, 0.740
16.192, 0.740
16.250, 0.734
16.251, 0.734
16.251, 0.734
16.251, 0.734
16.251, 0.734
16.251, 0.734
16.313, 0.728
16.321, 0.728
16.323, 0.728
16.325, 0.728
16.326, 0.728
16.327, 0.728
16.386, 0.724
16.387, 0.724
16.388, 0.724
16.388, 0.724
16.388, 0.724
16.388, 0.724
16.450, 0.721
16.451, 0.721
16.452, 0.721
16.453, 0.721
16.455, 0.721
16.457, 0.721
16.509, 0.722
16.509, 0.722
16.517, 0.722
16.517, 0.722
16.517, 0.722
16.578, 0.719
16.578, 0.719
16.579, 0.719
16.580, 0.719
16.580, 0.719
16.581, 0.719
16.640, 0.717
16.641, 0.717
16.648, 0.717
16.648, 0.717
16.648, 0.717
16.648, 0.717
16.708, 0.714
16.708, 0.714
16.717, 0.714
16.718, 0.714
16.718, 0.714
16.718, 0.714
16.773, 0.715
16.774, 0.715
16.782, 0.715
16.782, 0.715
16.782, 0.715
16.844, 0.719
16.844, 0.719
16.845, 0.719
16.850, 0.719
16.850, 0.719
16.913, 0.727
16.926, 0.727
16.926, 0.727
16.930, 0.727
16.934, 0.730
16.939, 0.730
16.973, 0.744
16.977, 0.744
16.983, 0.744
16.987, 0.744
16.993, 0.751
16.998, 0.751
17.042, 0.776
17.046, 0.776
17.052, 0.776
17.057, 0.787
17.062, 0.787
17.067, 0.787
17.106, 0.822
17.110, 0.822
17.116, 0.822
17.120, 0.822
17.126, 0.835
17.131, 0.835
17.173, 0.881
17.177, 0.881
17.184, 0.881
17.187, 0.881
17.197, 0.899
17.200, 0.899
17.240, 0.954
17.243, 0.954
17.253, 0.954
17.258, 0.973
17.262, 0.973
17.264, 0.973
17.306, 0.990
17.307, 0.990
17.310, 0.990
17.311, 0.990
17.315, 0.990
17.316, 0.990
17.374, 0.990
17.389, 0.990
17.393, 0.990
17.394, 0.990
17.395, 0.990
17.396, 0.990
17.441, 0.990
17.456, 0.990
17.456, 0.990
17.458, 0.990
17.462, 0.990
17.463, 0.990
17.508, 0.990
17.510, 0.990
17.517, 0.990
17.520, 0.990
17.527, 0.990
17.530, 0.990
17.573, 0.982
17.578, 0.982
17.586, 0.982
17.591, 0.960
17.597, 0.960
17.601, 0.960
17.640, 0.890
17.648, 0.890
17.655, 0.890
17.658, 0.860
17.663, 0.867
17.668, 0.867
17.706, 0.811
17.716, 0.811
17.720, 0.811
17.725, 0.793
17.732, 0.793
17.736, 0.793
17.773, 0.751
17.777, 0.751
17.784, 0.751
17.790, 0.741
17.795, 0.741
17.799, 0.741
17.841, 0.725
17.871, 0.725
17.874, 0.725
17.875, 0.725
17.875, 0.721
17.875, 0.721
17.907, 0.731
17.917, 0.731
17.938, 0.731
17.939, 0.739
17.939, 0.738
17.939, 0.738
17.973, 0.769
17.978, 0.769
17.985, 0.769
17.991, 0.782
17.998, 0.782
18.002, 0.782
18.040, 0.827
18.044, 0.827
18.050, 0.827
18.056, 0.827
18.061, 0.844
18.064, 0.844
18.113, 0.903
18.116, 0.903
18.117, 0.903
18.123, 0.910
18.139, 0.924
18.139, 0.924
18.173, 0.990
18.180, 0.990
