18.053, 0.990
18.120, 0.990
18.187, 0.863
18.253, 0.697
18.320, 0.586
18.387, 0.561
18.453, 0.575
18.520, 0.618
18.587, 0.657
18.653, 0.688
18.720, 0.698
18.787, 0.707
18.853, 0.703
18.920, 0.703
18.987, 0.693
19.053, 0.682
19.120, 0.665
19.187, 0.647
19.253, 0.616
19.320, 0.599
19.387, 0.581
19.453, 0.576
19.520, 0.590
19.587, 0.631
19.654, 0.700
19.720, 0.793
19.787, 0.892
19.853, 0.966
19.920, 0.990
19.987, 0.990
20.053, 0.990
20.120, 0.951
20.187, 0.915
20.253, 0.875
20.320, 0.844
20.387, 0.819
20.453, 0.787
20.520, 0.748
20.587, 0.702
20.653, 0.667
20.720, 0.638
20.787, 0.623
20.853, 0.622
20.920, 0.618
20.987, 0.601
21.053, 0.578
21.120, 0.544
21.187, 0.524
21.254, 0.527
21.320, 0.553
21.387, 0.596
21.453, 0.667
21.520, 0.732
21.587, 0.754
21.653, 0.734
21.720, 0.689
21.787, 0.647
21.853, 0.656
21.921, 0.761
21.987, 0.990
22.053, 0.990
22.120, 0.990
22.187, 0.990
22.254, 0.814
22.320, 0.619
22.387, 0.552
22.453, 0.564
22.520, 0.631
22.587, 0.766
22.653, 0.961
22.720, 0.990
22.787, 0.990
22.853, 0.990
22.920, 0.990
22.987, 0.990
23.053, 0.885
23.120, 0.823
23.187, 0.788
23.253, 0.772
23.320, 0.766
23.387, 0.775
23.454, 0.787
23.520, 0.799
23.587, 0.798
23.653, 0.806
23.720, 0.787
23.787, 0.750
23.853, 0.708
23.920, 0.677
23.987, 0.653
24.053, 0.637
24.120, 0.631
24.187, 0.625
24.253, 0.623
24.320, 0.619
24.387, 0.618
24.453, 0.628
24.520, 0.656
24.587, 0.693
24.653, 0.738
24.720, 0.774
24.787, 0.797
24.854, 0.798
24.920, 0.773
24.987, 0.733
25.053, 0.686
25.120, 0.641
25.187, 0.603
25.253, 0.571
25.320, 0.559
25.387, 0.561
25.453, 0.584
25.520, 0.623
25.587, 0.675
25.653, 0.724
25.720, 0.781
25.787, 0.832
25.853, 0.881
25.920, 0.925
25.987, 0.968
26.054, 0.990
26.120, 0.990
26.187, 0.990
26.253, 0.990
26.320, 0.990
26.387, 0.990
26.453, 0.990
26.520, 0.990
26.587, 0.990
26.653, 0.990
26.720, 0.937
26.787, 0.847
26.853, 0.752
26.920, 0.669
26.987, 0.590
27.054, 0.539
27.120, 0.509
