16.277, 0.667
16.282, 0.667
16.289, 0.667
16.289, 0.667
16.289, 0.667
16.289, 0.667
16.345, 0.667
16.353, 0.667
16.355, 0.667
16.355, 0.667
16.355, 0.667
16.356, 0.667
16.411, 0.667
16.418, 0.667
16.421, 0.667
16.422, 0.667
16.429, 0.667
16.430, 0.667
16.481, 0.667
16.481, 0.667
16.481, 0.667
16.481, 0.667
16.483, 0.667
16.484, 0.667
16.543, 0.667
16.544, 0.667
16.547, 0.667
16.548, 0.667
16.550, 0.667
16.550, 0.667
16.610, 0.667
16.611, 0.667
16.615, 0.667
16.615, 0.667
16.617, 0.667
16.617, 0.667
16.685, 0.667
16.685, 0.667
16.687, 0.667
16.687, 0.667
16.688, 0.667
16.688, 0.667
16.753, 0.667
16.754, 0.667
16.755, 0.667
16.755, 0.667
16.756, 0.667
16.756, 0.667
16.818, 0.667
16.818, 0.667
16.818, 0.667
16.818, 0.667
16.818, 0.667
16.818, 0.667
16.884, 0.667
16.884, 0.667
16.884, 0.667
16.884, 0.667
16.884, 0.667
16.884, 0.667
16.946, 0.667
16.946, 0.667
16.946, 0.667
16.950, 0.667
16.954, 0.667
16.955, 0.667
17.013, 0.667
17.013, 0.667
17.014, 0.667
17.016, 0.667
17.083, 0.667
17.083, 0.667
17.084, 0.667
17.084, 0.667
17.084, 0.667
17.084, 0.667
17.149, 0.667
17.150, 0.667
17.150, 0.667
17.151, 0.667
17.151, 0.667
17.218, 0.667
17.218, 0.667
17.219, 0.667
17.219, 0.667
17.220, 0.667
17.285, 0.667
17.286, 0.667
17.287, 0.667
17.288, 0.667
17.288, 0.667
17.288, 0.667
17.350, 0.667
17.354, 0.667
17.354, 0.667
17.354, 0.667
17.354, 0.667
17.354, 0.667
17.413, 0.667
17.414, 0.667
17.416, 0.667
17.421, 0.667
17.421, 0.667
17.421, 0.667
17.479, 0.667
17.483, 0.667
17.487, 0.667
17.487, 0.667
17.488, 0.667
17.489, 0.667
17.545, 0.667
17.550, 0.667
17.553, 0.667
17.553, 0.667
17.554, 0.667
17.554, 0.667
17.611, 0.667
17.619, 0.667
17.620, 0.667
17.621, 0.667
17.621, 0.667
17.621, 0.667
17.678, 0.667
17.686, 0.667
17.688, 0.667
17.689, 0.667
17.689, 0.667
17.689, 0.667
17.752, 0.667
17.752, 0.667
17.752, 0.667
17.753, 0.667
17.753, 0.667
17.754, 0.667
17.811, 0.667
17.816, 0.667
17.820, 0.667
17.821, 0.667
17.821, 0.667
17.821, 0.667
17.890, 0.667
17.892, 0.667
17.894, 0.667
17.951, 0.667
17.952, 0.667
17.953, 0.667
17.953, 0.667
17.955, 0.667
17.956, 0.667
18.021, 0.667
18.022, 0.667
18.023, 0.667
18.023, 0.667
18.024, 0.667
18.024, 0.667
18.086, 0.667
18.089, 0.667
18.089, 0.667
18.090, 0.667
18.090, 0.667
18.090, 0.667
18.152, 0.667
18.153, 0.667
18.154, 0.667
18.154, 0.667
18.155, 0.667
18.155, 0.667
18.219, 0.667
18.224, 0.667
18.224, 0.667
18.224, 0.667
18.225, 0.667
18.225, 0.667
18.286, 0.667
18.287, 0.667
18.287, 0.667
18.287, 0.667
18.287, 0.667
18.287, 0.667
18.349, 0.667
18.355, 0.667
18.358, 0.667
18.358, 0.667
18.358, 0.667
18.358, 0.667
18.411, 0.667
18.420, 0.667
18.425, 0.667
18.425, 0.667
18.430, 0.667
18.432, 0.667
18.482, 0.667
18.489, 0.667
18.490, 0.667
18.491, 0.667
18.494, 0.667
18.494, 0.667
18.544, 0.667
18.545, 0.667
18.550, 0.667
18.554, 0.667
18.555, 0.667
18.555, 0.667
18.614, 0.667
18.620, 0.667
18.620, 0.667
18.620, 0.667
18.620, 0.667
18.621, 0.667
18.677, 0.667
18.678, 0.667
18.680, 0.667
18.681, 0.667
18.684, 0.667
18.752, 0.667
18.753, 0.667
18.753, 0.667
18.753, 0.667
18.754, 0.667
18.754, 0.667
18.816, 0.667
18.816, 0.667
18.818, 0.667
18.818, 0.667
18.819, 0.667
18.820, 0.667
18.884, 0.667
18.885, 0.667
18.885, 0.667
18.887, 0.667
18.888, 0.667
18.889, 0.667
18.949, 0.667
18.949, 0.667
18.951, 0.667
19.017, 0.667
19.017, 0.667
19.017, 0.667
19.017, 0.667
19.084, 0.667
19.085, 0.667
19.086, 0.667
