17.967, -1.571
18.033, -1.571
18.100, -1.571
18.167, -1.571
18.234, -1.571
18.301, -1.571
18.367, -1.571
18.434, -1.571
18.500, -1.571
18.567, -1.571
18.634, -1.571
18.700, -1.571
18.767, -1.571
18.833, -1.571
18.900, -1.571
18.967, -1.571
19.034, -1.571
19.101, -1.571
19.167, -1.571
19.234, -1.571
19.300, -1.571
19.367, -1.571
19.434, -1.571
19.500, -1.571
19.567, -1.571
19.634, -1.571
19.700, -1.571
19.766, -1.571
19.833, -1.571
19.900, -1.571
19.966, -1.571
20.034, -1.571
20.100, -1.571
20.167, -1.571
20.233, -1.571
20.300, -1.571
20.367, -1.571
20.433, -1.571
20.500, -1.571
20.567, -1.571
20.634, -1.571
20.700, -1.571
20.767, -1.571
20.833, -1.571
20.900, -1.571
20.967, -1.571
21.033, -1.571
21.100, -1.571
21.166, -1.571
21.233, -1.571
21.300, -1.571
21.367, -1.571
21.433, -1.571
21.500, -1.571
21.566, -1.571
21.634, -1.571
21.700, -1.571
21.766, -1.571
21.833, -1.571
21.900, -1.571
21.966, -1.571
22.034, -1.571
22.101, -1.571
22.167, -1.571
22.234, -1.571
22.300, -1.571
22.366, -1.571
22.433, -1.571
22.500, -1.571
22.567, -1.571
22.633, -1.571
22.700, -1.571
22.767, -1.571
22.833, -1.571
22.900, -1.571
22.967, -1.571
23.034, -1.571
23.100, -1.571
23.167, -1.571
23.234, -1.571
23.300, -1.571
23.367, -1.571
23.434, -1.571
23.500, -1.571
23.567, -1.571
23.633, -1.571
23.700, -1.571
23.767, -1.571
23.834, -1.571
23.900, -1.571
23.967, -1.571
24.033, -1.571
24.100, -1.571
24.167, -1.571
24.234, -1.571
24.301, -1.571
24.367, -1.571
24.433, -1.571
24.501, -1.571
24.567, -1.571
24.634, -1.571
24.700, -1.571
24.768, -1.571
24.833, -1.571
24.900, -1.571
24.967, -1.571
25.033, -1.571
25.101, -1.571
25.167, -1.571
25.233, -1.571
25.300, -1.571
25.367, -1.571
25.433, -1.571
