15.804,h_strategy
15.870,h_strategy
15.936,h_strategy
16.003,h_strategy
16.071,h_strategy
16.137,h_strategy
16.203,h_strategy
16.270,h_strategy
16.336,h_strategy
16.403,h_strategy
16.470,h_strategy
16.536,h_strategy
16.604,h_strategy
16.670,h_strategy
16.737,h_strategy
16.803,h_strategy
16.870,h_strategy
16.937,h_strategy
17.003,h_strategy
17.070,h_strategy
17.137,h_strategy
17.203,h_strategy
17.270,h_strategy
17.337,h_strategy
17.403,h_strategy
17.470,h_strategy
17.537,h_strategy
17.603,h_strategy
17.671,h_strategy
17.737,h_strategy
17.804,h_strategy
17.870,h_strategy
17.936,h_strategy
18.004,h_strategy
18.070,h_strategy
18.137,h_strategy
18.204,h_strategy
18.270,h_strategy
18.336,h_strategy
18.403,h_strategy
18.470,h_strategy
18.536,h_strategy
18.603,h_strategy
18.670,h_strategy
18.737,h_strategy
18.804,h_strategy
18.870,h_strategy
18.936,h_strategy
19.003,h_strategy
19.070,h_strategy
19.137,h_strategy
19.203,h_strategy
19.271,h_strategy
19.336,h_strategy
19.404,h_strategy
19.470,h_strategy
19.537,h_strategy
19.604,h_strategy
19.670,h_strategy
19.736,h_strategy
19.803,h_strategy
19.870,h_strategy
19.937,h_strategy
20.003,h_strategy
20.070,h_strategy
20.136,h_strategy
20.203,h_strategy
20.270,h_strategy
20.336,h_strategy
20.404,h_strategy
20.470,h_strategy
20.537,h_strategy
20.603,h_strategy
20.670,h_strategy
20.736,h_strategy
20.803,h_strategy
20.870,D1 close
20.937,D1 close
21.003,D1 close
21.070,D1 close
21.137,D1 close
21.204,D1 close
21.271,D1 close
21.337,D1 close
21.403,D1 close
21.470,D1 close
21.537,D1 close
21.603,D1 close
21.670,D1 close
21.736,h_strategy
21.803,h_strategy
21.870,h_strategy
21.937,h_strategy
22.004,h_strategy
22.070,h_strategy
22.137,h_strategy
22.204,h_strategy
22.269,h_strategy
22.337,h_strategy
22.403,h_strategy
22.470,h_strategy
22.537,h_strategy
22.603,h_strategy
22.670,h_strategy
22.736,h_strategy
22.803,h_strategy
22.870,h_strategy
22.937,h_strategy
23.003,h_strategy
23.070,h_strategy
23.137,h_strategy
23.204,h_strategy
23.270,h_strategy
23.337,h_strategy
23.403,h_strategy
23.470,h_strategy
23.536,h_strategy
23.603,h_strategy
23.670,h_strategy
23.736,D1 close
23.803,D1 close
23.870,D1 close
23.936,D1 close
24.003,D1 close
24.070,D1 close
24.137,D1 close
24.204,D1 close
24.270,D1 close
24.337,h_strategy
24.403,h_strategy
24.470,h_strategy
24.537,h_strategy
24.603,h_strategy
24.670,h_strategy
24.737,h_strategy
24.803,h_strategy
24.870,h_strategy
24.936,h_strategy
25.004,h_strategy
25.070,h_strategy
25.137,h_strategy
25.203,h_strategy
25.270,h_strategy
25.337,h_strategy
25.404,h_strategy
25.470,h_strategy
25.537,h_strategy
25.603,h_strategy
25.670,h_strategy
25.736,h_strategy
25.803,h_strategy
25.870,h_strategy
25.937,h_strategy
26.003,h_strategy
26.070,h_strategy
26.137,h_strategy
26.203,h_strategy
26.270,h_strategy
26.337,h_strategy
26.403,h_strategy
26.470,h_strategy
26.537,h_strategy
26.603,h_strategy
26.670,h_strategy
26.737,h_strategy
26.803,h_strategy
26.871,h_strategy
26.936,h_strategy
27.003,h_strategy
27.070,h_strategy
27.136,h_strategy
27.203,h_strategy
27.270,h_strategy
27.336,h_strategy
27.403,h_strategy
27.470,h_strategy
27.536,h_strategy
27.603,h_strategy
27.669,h_strategy
27.737,h_strategy
27.804,h_strategy
27.870,h_strategy
27.936,h_strategy
28.003,h_strategy
28.070,h_strategy
28.136,h_strategy
28.203,h_strategy
28.270,h_strategy
28.337,h_strategy
28.403,h_strategy
28.470,h_strategy
28.536,h_strategy
28.603,h_strategy
28.670,h_strategy
28.739,h_strategy
28.803,h_strategy
28.870,h_strategy
28.937,h_strategy
29.004,h_strategy
29.070,h_strategy
29.137,h_strategy
29.203,h_strategy
29.270,h_strategy
29.337,h_strategy
29.403,h_strategy
29.470,h_strategy
29.536,h_strategy
29.603,h_strategy
29.670,h_strategy
29.737,h_strategy
29.804,h_strategy
29.870,h_strategy
29.937,h_strategy
30.003,h_strategy
30.070,h_strategy
30.137,h_strategy
30.204,h_strategy
30.270,h_strategy
30.336,h_strategy
30.403,h_strategy
30.470,h_strategy
30.536,h_strategy
30.604,h_strategy
30.670,h_strategy
30.738,h_strategy
30.804,h_strategy
30.870,h_strategy
30.936,h_strategy
31.003,h_strategy
31.071,h_strategy
31.136,h_strategy
31.203,h_strategy
31.270,h_strategy
31.337,h_strategy
31.403,h_strategy
31.471,h_strategy
31.537,h_strategy
31.604,h_strategy
31.670,h_strategy
31.737,h_strategy
31.803,h_strategy
31.870,h_strategy
31.937,h_strategy
32.003,h_strategy
32.070,h_strategy
32.136,h_strategy
32.203,h_strategy
32.270,h_strategy
32.337,h_strategy
32.403,h_strategy
32.470,h_strategy
32.537,h_strategy
32.603,h_strategy
32.669,h_strategy
32.736,h_strategy
32.803,h_strategy
32.870,h_strategy
32.936,h_strategy
33.003,h_strategy
33.070,h_strategy
33.137,h_strategy
33.203,h_strategy
33.270,h_strategy
33.337,h_strategy
33.404,h_strategy
33.470,h_strategy
33.537,h_strategy
33.604,h_strategy
33.670,h_strategy
33.737,h_strategy
33.803,h_strategy
33.870,h_strategy
33.937,h_strategy
34.003,h_strategy
34.070,h_strategy
34.137,h_strategy
34.203,h_strategy
34.270,h_strategy
