12.776, -1.505
12.842, -1.508
12.909, -1.511
12.976, -1.514
13.043, -1.517
13.109, -1.522
13.176, -1.527
13.243, -1.531
13.309, -1.535
13.376, -1.542
13.442, -1.547
13.509, -1.555
13.576, -1.549
13.642, -1.550
13.709, -1.553
13.776, -1.555
13.842, -1.556
13.909, -1.555
13.976, -1.554
14.042, -1.558
14.109, -1.558
14.176, -1.562
14.243, -1.564
14.309, -1.567
14.376, -1.570
14.442, -1.573
14.509, -1.576
14.576, -1.580
14.642, -1.584
14.709, -1.587
14.776, -1.589
14.842, -1.590
14.909, -1.589
14.976, -1.586
15.042, -1.581
15.109, -1.575
15.176, -1.567
15.242, -1.559
15.309, -1.547
15.376, -1.536
15.442, -1.527
15.509, -1.518
15.576, -1.509
15.642, -1.504
15.709, -1.497
15.776, -1.492
15.842, -1.484
15.909, -1.477
15.976, -1.469
16.043, -1.465
16.109, -1.465
16.176, -1.462
16.242, -1.465
16.309, -1.468
16.376, -1.475
16.442, -1.482
16.509, -1.489
16.576, -1.494
16.642, -1.498
16.709, -1.499
16.776, -1.498
16.842, -1.489
16.909, -1.477
16.976, -1.459
17.042, -1.439
17.109, -1.418
17.176, -1.397
17.242, -1.380
17.309, -1.363
17.376, -1.347
17.442, -1.338
17.509, -1.327
17.576, -1.318
17.642, -1.310
17.709, -1.300
17.776, -1.288
17.843, -1.275
17.910, -1.259
17.976, -1.240
18.042, -0.645
18.109, -0.587
18.176, -0.554
18.242, -0.669
18.309, -0.585
18.376, -0.581
18.442, -0.563
18.509, -0.494
18.576, -0.514
18.643, -0.482
