14.727, 0.536
14.729, 0.536
14.738, 0.536
14.764, 0.536
14.766, 0.536
14.768, 0.536
14.794, 0.632
14.795, 0.632
14.796, 0.632
14.798, 0.632
14.800, 0.632
14.801, 0.632
14.860, 0.657
14.861, 0.657
14.870, 0.657
14.872, 0.657
14.872, 0.657
14.929, 0.537
14.935, 0.537
14.938, 0.537
14.938, 0.537
14.938, 0.537
14.938, 0.537
14.999, 0.468
15.002, 0.468
15.002, 0.468
15.002, 0.468
15.003, 0.468
15.007, 0.468
15.060, 0.453
15.066, 0.453
15.067, 0.453
15.067, 0.453
15.071, 0.453
15.073, 0.453
15.131, 0.479
15.134, 0.479
15.134, 0.479
15.134, 0.479
15.138, 0.479
15.142, 0.479
15.194, 0.515
15.198, 0.515
15.201, 0.515
15.201, 0.515
15.203, 0.515
15.206, 0.515
15.262, 0.562
15.268, 0.562
15.268, 0.562
15.268, 0.562
15.269, 0.562
15.271, 0.562
15.330, 0.599
15.334, 0.599
15.335, 0.599
15.335, 0.599
15.342, 0.599
15.344, 0.599
15.394, 0.627
15.400, 0.627
15.407, 0.627
15.407, 0.627
15.408, 0.627
15.408, 0.627
15.467, 0.647
15.475, 0.647
15.477, 0.647
15.477, 0.647
15.477, 0.647
15.478, 0.647
15.529, 0.665
15.540, 0.665
15.542, 0.665
15.542, 0.665
15.545, 0.665
15.547, 0.665
15.594, 0.682
15.595, 0.682
15.599, 0.682
15.601, 0.682
15.608, 0.682
15.609, 0.682
15.662, 0.696
15.662, 0.696
15.665, 0.696
15.667, 0.696
15.674, 0.696
15.676, 0.696
15.727, 0.710
15.730, 0.710
15.733, 0.710
15.733, 0.710
15.740, 0.710
15.740, 0.710
15.796, 0.721
15.798, 0.721
15.801, 0.721
15.802, 0.721
15.806, 0.721
15.808, 0.724
15.868, 0.733
15.870, 0.733
15.870, 0.733
15.870, 0.733
15.870, 0.733
15.870, 0.733
15.929, 0.744
15.939, 0.744
15.939, 0.744
15.939, 0.744
15.939, 0.744
15.939, 0.744
15.996, 0.758
16.007, 0.758
16.007, 0.758
16.007, 0.758
16.007, 0.758
16.009, 0.761
16.060, 0.772
16.066, 0.772
16.074, 0.772
16.075, 0.772
16.076, 0.772
16.076, 0.772
16.127, 0.786
16.135, 0.786
16.138, 0.786
16.141, 0.786
16.142, 0.786
16.143, 0.786
16.196, 0.797
16.208, 0.797
16.208, 0.797
16.209, 0.797
16.209, 0.797
16.210, 0.797
16.262, 0.807
16.269, 0.807
16.273, 0.807
16.273, 0.807
16.273, 0.807
16.273, 0.807
16.327, 0.810
16.329, 0.810
16.334, 0.810
16.341, 0.810
16.341, 0.810
16.342, 0.810
16.395, 0.805
16.398, 0.805
16.398, 0.805
16.400, 0.805
16.403, 0.805
16.405, 0.805
16.460, 0.793
16.465, 0.793
16.467, 0.793
16.467, 0.793
16.468, 0.793
16.534, 0.777
16.537, 0.777
16.537, 0.777
16.537, 0.777
16.538, 0.777
16.538, 0.777
16.599, 0.761
16.599, 0.761
16.599, 0.761
16.600, 0.761
16.600, 0.761
16.601, 0.761
16.669, 0.745
16.669, 0.745
16.670, 0.745
16.670, 0.745
16.670, 0.745
16.670, 0.745
16.728, 0.735
16.729, 0.735
16.732, 0.735
16.733, 0.735
16.740, 0.735
16.793, 0.730
16.794, 0.730
16.803, 0.730
16.804, 0.730
16.805, 0.730
16.870, 0.732
16.871, 0.732
16.871, 0.732
16.871, 0.732
16.872, 0.732
16.872, 0.732
16.938, 0.738
16.943, 0.738
16.944, 0.738
16.944, 0.738
16.944, 0.738
16.944, 0.738
17.001, 0.748
17.007, 0.748
17.007, 0.748
17.016, 0.750
17.023, 0.750
17.023, 0.750
17.060, 0.758
17.064, 0.758
17.071, 0.758
17.076, 0.761
17.081, 0.761
17.084, 0.761
17.127, 0.770
17.130, 0.770
17.136, 0.770
17.142, 0.774
17.146, 0.774
17.150, 0.774
17.195, 0.785
17.202, 0.785
17.204, 0.785
17.210, 0.789
17.223, 0.789
17.223, 0.789
17.260, 0.799
17.264, 0.799
17.269, 0.799
17.274, 0.802
17.280, 0.802
17.283, 0.802
17.327, 0.811
17.330, 0.811
17.336, 0.811
17.339, 0.811
17.345, 0.814
17.350, 0.814
17.393, 0.821
17.398, 0.821
17.407, 0.821
17.410, 0.821
17.416, 0.825
17.416, 0.825
17.463, 0.832
17.467, 0.832
17.473, 0.832
17.481, 0.832
17.485, 0.834
17.485, 0.834
17.534, 0.836
17.534, 0.836
17.542, 0.836
17.543, 0.836
17.552, 0.836
17.552, 0.836
17.593, 0.837
17.598, 0.837
17.610, 0.837
17.615, 0.838
17.617, 0.838
17.661, 0.839
17.668, 0.839
17.670, 0.839
17.676, 0.839
17.681, 0.839
17.685, 0.839
17.727, 0.840
17.731, 0.840
17.737, 0.840
17.742, 0.841
17.747, 0.841
17.752, 0.841
17.794, 0.839
17.798, 0.839
17.808, 0.839
17.809, 0.838
17.815, 0.838
17.818, 0.838
17.863, 0.835
17.867, 0.835
17.873, 0.835
17.880, 0.834
17.882, 0.834
17.889, 0.834
17.933, 0.829
17.946, 0.829
17.953, 0.829
17.953, 0.829
17.953, 0.828
17.953, 0.828
17.995, 0.823
17.999, 0.823
18.006, 0.823
18.014, 0.821
18.016, 0.821
18.023, 0.821
18.061, 0.812
18.067, 0.812
18.073, 0.812
18.076, 0.808
18.081, 0.808
18.085, 0.808
18.127, 0.795
18.131, 0.795
18.137, 0.795
18.142, 0.791
18.148, 0.791
18.152, 0.791
18.195, 0.778
18.205, 0.778
18.209, 0.778
18.209, 0.773
18.215, 0.773
18.218, 0.773
18.261, 0.763
18.264, 0.763
