19.389,f_strategy_slowD
19.394,f_strategy_slowD
19.400,f_strategy_slowD
19.456,f_strategy_slowD
19.461,f_strategy_slowD
19.464,f_strategy_slowD
19.521,f_strategy_slowD
19.524,f_strategy_slowD
19.528,f_strategy_slowD
19.587,f_strategy_slowD
19.591,f_strategy_slowD
19.613,f_strategy_slowD
19.654,f_strategy_slowD
19.658,f_strategy_slowD
19.667,f_strategy_slowD
19.721,f_strategy_slowD
19.724,f_strategy_slowD
19.728,f_strategy_slowD
19.788,f_strategy_slowD
19.790,f_strategy_slowD
19.795,f_strategy_slowD
19.855,f_strategy_slowD
19.860,f_strategy_slowD
19.865,f_strategy_slowD
19.922,f_strategy_slowD
19.928,f_strategy_slowD
19.933,f_strategy_slowD
19.989,f_strategy_slowD
19.994,f_strategy_slowD
19.999,f_strategy_slowD
20.056,f_strategy_slowD
20.062,f_strategy_slowD
20.066,f_strategy_slowD
20.123,f_strategy_slowD
20.129,f_strategy_slowD
20.133,f_strategy_slowD
20.188,f_strategy_slowD
20.191,f_strategy_slowD
20.195,f_strategy_slowD
20.254,f_strategy_slowD
20.258,f_strategy_slowD
20.263,f_strategy_slowD
20.321,f_strategy_slowD
20.324,f_strategy_slowD
20.330,f_strategy_slowD
20.389,D0 close
20.395,D0 close
20.400,D0 close
20.456,D0 close
20.462,D0 close
20.467,D0 close
20.524,D0 close
20.533,D0 close
20.539,D0 close
20.589,D0 close
20.594,D0 close
20.598,D0 close
20.655,D0 close
20.661,D0 close
20.665,D0 close
20.727,D0 close
20.735,D0 close
20.740,D0 close
20.791,D0 close
20.802,D0 close
20.823,D0 close
20.856,D0 close
20.862,D0 close
20.867,D0 close
20.922,D0 close
20.928,D0 close
20.933,D0 close
20.990,D0 close
20.996,D0 close
21.002,D0 close
21.055,D0 close
21.061,D0 close
21.066,D0 close
21.122,D0 close
21.128,D0 close
21.133,D0 close
21.190,D0 close
21.196,D0 close
21.206,D0 close
21.256,D0 close
21.261,D0 close
21.267,D0 close
21.322,D0 close
21.329,D0 close
21.335,D0 close
21.389,D0 close
21.395,D0 close
21.400,D0 close
21.456,D0 close
21.462,D0 close
21.467,D0 close
21.522,D0 close
21.528,D0 close
21.532,D0 close
21.590,D0 close
21.598,D0 close
21.606,D0 close
21.656,D0 close
21.661,D0 close
21.669,D0 close
21.722,D0 close
21.729,D0 close
21.735,D0 close
21.789,D0 close
21.795,D0 close
21.801,D0 close
21.859,D0 close
21.866,D0 close
21.873,D0 close
21.919,both close
21.920,both close
21.922,both close
21.986,both close
21.988,both close
21.990,both close
22.053,both close
22.055,both close
22.056,both close
